,mass,longitude_r1,longitude_error,amount_of_coins,mass_error
masa 0,0.00,8.40,0.01,0.00,0.00
masa 1,5.00,8.80,0.01,1.00,0.10
masa 2,10.00,12.40,0.01,2.00,0.20
masa 3,15.00,15.20,0.01,3.00,0.30
masa 4,20.00,18.30,0.01,3.00,0.30
masa 5,25.00,21.50,0.01,4.00,0.40
masa 6,30.00,24.70,0.01,3.00,0.30
masa 7,35.00,28.20,0.01,5.00,0.50
masa 8,40.00,31.50,0.01,4.00,0.40
masa 9,45.00,34.90,0.01,5.00,0.50
random,,8.10,0.01,,
